name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
jalgaon,2022-02-19,33.7,21.1,26.4,34,21.1,26.6,16.3,55.3,0,0,0,,0,0,28.8,10.8,355.1,1011,23.6,23.3,218.2,18.7,8,10,2022-02-19T06:55:37,2022-02-19T18:27:51,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-02-20,32.9,19.4,25.1,31.6,19.4,24.7,13.1,50.7,0,0,0,,0,0,25.2,10.1,296,1010.8,1.5,22.4,254.6,22,9,10,2022-02-20T06:54:57,2022-02-20T18:28:19,0.63,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-02-21,33.4,13.2,23.7,31.5,13.2,23.1,9.6,44.6,0,0,0,,0,0,20.5,9,271.2,1010.3,0,22.4,260.6,22.4,9,10,2022-02-21T06:54:16,2022-02-21T18:28:47,0.66,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-02-22,36.1,15.1,25,34.6,15.1,24.4,10.3,44.1,0,0,0,,0,0,19.1,8.6,151,1011.2,0,22.4,261,22.5,9,10,2022-02-22T06:53:34,2022-02-22T18:29:14,0.7,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-02-23,36.9,17.1,26.2,35.5,17.1,25.8,12.5,45.3,0,0,0,,0,0,20.2,8.6,336.6,1012.4,0,22.4,260,22.4,9,10,2022-02-23T06:52:52,2022-02-23T18:29:40,0.73,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-02-24,34.7,16.4,26.1,32.9,16.4,25.5,12.5,47.2,0,0,0,,0,0,24.5,10.1,301.4,1013.8,2.3,22.4,260.6,22.4,9,10,2022-02-24T06:52:08,2022-02-24T18:30:07,0.75,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-02-25,35.2,14.4,25,33.1,14.4,24.4,10.5,43.9,0,0,0,,0,0,28.1,11.2,59.9,1013.7,0.1,22.4,265,22.9,9,10,2022-02-25T06:51:24,2022-02-25T18:30:32,0.81,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-02-26,35.4,15.4,26.2,34.1,15.4,25.6,11.7,43.2,0,0,0,,0,0,16.9,9.4,351.7,1012.8,2.9,22.4,259,22.5,9,10,2022-02-26T06:50:39,2022-02-26T18:30:58,0.84,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-02-27,35.4,19.3,26.5,34,19.3,25.9,11.5,41.9,0,0,0,,0,0,19.4,10.1,304.8,1013.4,3.4,22.4,254.6,22.1,9,10,2022-02-27T06:49:54,2022-02-27T18:31:22,0.88,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-02-28,34.6,16.4,25.9,33.4,16.4,25.4,12.1,44.6,0,0,0,,0,0,18,9,352.9,1013.1,1.1,22.4,262.9,22.7,9,10,2022-02-28T06:49:08,2022-02-28T18:31:47,0.91,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-03-01,36.1,19.4,26.8,35.7,19.4,26.5,13.9,47.8,0,0,0,,0,0,24.1,9.4,45.5,1013.5,4.8,22.4,254.3,21.9,9,10,2022-03-01T06:48:21,2022-03-01T18:32:11,0.95,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-03-02,35.9,19,26.8,35,19,26.4,13.1,45.6,0,0,0,,0,0,23.8,9.4,62.1,1013,9.6,22.4,243.6,21.1,9,10,2022-03-02T06:47:33,2022-03-02T18:32:34,0,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-03-03,35.4,19.4,27.4,34.4,19.4,27,13.9,45.9,0,0,0,,0,0,22.7,7.6,67.8,1012.9,21.2,22.4,229.3,19.8,8,10,2022-03-03T06:46:45,2022-03-03T18:32:58,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-03-04,35.9,19.1,27.1,35.5,19.1,27,14.9,49.3,0,0,0,,0,0,23.8,7.2,55.4,1013.1,16.4,22.4,233.6,20.3,8,10,2022-03-04T06:45:57,2022-03-04T18:33:20,0.05,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-03-05,35.1,19.4,26.7,33.8,19.4,26.4,14.1,48.7,0,0,0,,0,0,29.5,13.3,49.3,1012.6,3.3,22.4,272.6,23.5,9,10,2022-03-05T06:45:07,2022-03-05T18:33:43,0.08,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-03-06,35.4,20.1,27.4,34.8,20.1,27.1,13.5,44.3,0,0,0,,0,0,28.1,11.2,86.2,1011.2,4.9,22.4,258.7,22.3,9,10,2022-03-06T06:44:18,2022-03-06T18:34:05,0.11,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-03-07,35.2,21.9,28.6,40.7,21.9,29.1,16,47.5,0,0,0,,0,0,24.8,10.4,91.2,1011.1,38.4,21.6,188.6,16.4,7,10,2022-03-07T06:43:28,2022-03-07T18:34:27,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-03-08,31.4,21.4,25.6,31.1,21.4,25.7,16.8,60,1.2,100,37.5,rain,0,0,32,14,70.9,1013,62.9,22.9,180.2,15.5,6,10,2022-03-08T06:42:37,2022-03-08T18:34:48,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42851099999,remote"
jalgaon,2022-03-09,31,18.1,25.5,30.8,18.1,25.5,16,57.3,0.2,100,8.33,rain,0,0,25.6,9.7,117,1012.3,32.9,21.8,238.2,20.7,8,10,2022-03-09T06:41:46,2022-03-09T18:35:09,0.21,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"42851099999,remote"
jalgaon,2022-03-10,35.2,18.4,26.2,41.9,18.4,26.5,16.4,58.1,0,0,0,,0,0,17.6,6.8,95.8,1011.3,10.3,22.4,264.4,22.8,9,10,2022-03-10T06:40:55,2022-03-10T18:35:30,0.25,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-03-11,35.6,19.4,27,35.2,19.4,26.8,15.6,53.3,0.1,100,4.17,rain,0,0,22.3,9.4,56.5,1011.1,15.9,22.3,263.1,22.8,9,10,2022-03-11T06:40:03,2022-03-11T18:35:51,0.27,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"42851099999,remote"
jalgaon,2022-03-12,36.4,18.1,27.6,34.9,18.1,27.1,14,47.6,0,0,0,,0,0,23.8,8.3,62.8,1011.2,1.5,22.4,282.9,24.5,9,10,2022-03-12T06:39:10,2022-03-12T18:36:11,0.31,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-03-13,36.3,17.1,27.7,34.3,17.1,26.9,11.7,42.4,0,0,0,,0,0,22.7,7.9,56.1,1011.4,0.2,23.3,289.5,25.1,10,10,2022-03-13T06:38:18,2022-03-13T18:36:31,0.34,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-03-14,38.4,16.1,27.5,37.9,16.1,27.2,12.8,43.7,0,0,0,,0,0,16.6,8.6,227.5,1011.2,0.2,22.4,285.7,24.6,10,10,2022-03-14T06:37:25,2022-03-14T18:36:51,0.37,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-03-15,38.4,18.2,29.1,38.6,18.2,28.8,14.2,43.9,0,0,0,,0,0,18.4,9,260.5,1009.2,0.1,23.3,287.8,24.8,10,10,2022-03-15T06:36:32,2022-03-15T18:37:11,0.4,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-03-16,39.5,21.2,29.9,40.3,21.2,29.7,13.8,40.1,0,0,0,,0,0,22,9.4,282.9,1007.7,0.6,23.3,288.3,24.8,10,10,2022-03-16T06:35:39,2022-03-16T18:37:30,0.43,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-03-17,41.7,20.4,30.4,40.3,20.4,29.8,12.4,37,0,0,0,,0,0,24.8,9.7,291.4,1006.9,0.2,22.4,290.2,25,10,10,2022-03-17T06:34:45,2022-03-17T18:37:50,0.47,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-03-18,41.4,21.7,30.6,43.4,21.7,30.2,12.5,35.9,0,0,0,,0,0,22,9.7,285.5,1005.9,0,22.7,290.9,25,10,10,2022-03-18T06:33:51,2022-03-18T18:38:09,0.5,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-03-19,41.1,22.9,31.3,39.5,22.9,30.8,12.1,32.7,0,0,0,,0,0,22.3,10.1,298.3,1005.1,25.1,22.4,283.2,24.5,10,10,2022-03-19T06:32:57,2022-03-19T18:38:28,0.53,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-03-20,40.1,21.1,30.7,39,21.1,30.1,11.6,32.7,0,0,0,,0,0,26.6,13.3,295.1,1005.5,9,22.4,281.7,24.3,10,10,2022-03-20T06:32:03,2022-03-20T18:38:46,0.57,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-03-21,39.4,23,30.1,37.7,23,29.4,11.2,33.5,0,0,0,,0,0,28.4,11.9,312,1007,24.4,22.4,283.2,24.5,9,10,2022-03-21T06:31:09,2022-03-21T18:39:05,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-03-22,39.3,22.9,30.2,44.4,22.9,30,12.6,35.7,0,0,0,,0,0,23,7.9,331.9,1007.3,20.9,22.4,283.4,24.5,9,10,2022-03-22T06:30:15,2022-03-22T18:39:23,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-03-23,39.1,23.8,30.6,38.6,23.8,30.4,13.8,38,0,0,0,,0,0,19.1,9.7,309.5,1007.1,18.5,22.4,288.6,24.9,10,10,2022-03-23T06:29:20,2022-03-23T18:39:42,0.68,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-03-24,39.2,25.1,31.2,37.9,25.1,30.6,13,34.6,0,0,0,,0,0,20.5,9.7,305.5,1006.2,31.6,22.4,255.8,22.1,9,10,2022-03-24T06:28:26,2022-03-24T18:40:00,0.71,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-03-25,39.1,24.9,31,38,24.9,30.3,12.4,33.9,0,0,0,,0,0,23.8,9.4,297.4,1007,29.5,22.4,277.1,23.8,10,10,2022-03-25T06:27:32,2022-03-25T18:40:18,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-03-26,40.1,23.5,31,39.6,23.5,30.4,12.7,34.9,0,0,0,,0,0,22.7,8.6,290.6,1009.2,4.3,22.4,291.3,25.1,10,10,2022-03-26T06:26:37,2022-03-26T18:40:37,0.79,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-03-27,41.1,23.1,31.3,39.7,23.1,30.8,13.5,37.2,0,0,0,,0,0,20.5,8.6,294.5,1009.9,1.2,22.4,299.3,25.9,10,10,2022-03-27T06:25:43,2022-03-27T18:40:55,0.82,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-03-28,41.4,22.5,31.7,46.9,22.5,31.5,13.6,36.7,0,0,0,,0,0,29.9,12.2,300.6,1009.2,0.3,22.4,302.3,26.3,10,10,2022-03-28T06:24:49,2022-03-28T18:41:13,0.86,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-03-29,40.9,21.8,31.5,45.1,21.8,30.9,12.1,33.2,0,0,0,,0,0,32.4,14,289.8,1008.1,0,22.4,304.3,26.4,10,10,2022-03-29T06:23:54,2022-03-29T18:41:31,0.89,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-03-30,41.1,21.9,30.9,39.7,21.9,29.9,9.6,29.2,0,0,0,,0,0,27.4,10.4,288.2,1007.5,0,22.4,309.8,26.6,10,10,2022-03-30T06:23:00,2022-03-30T18:41:49,0.93,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-03-31,41.2,21.3,30.9,39.1,21.3,30,10,29.5,0,0,0,,0,0,24.5,10.4,284.5,1008,0,22.4,311.7,26.9,10,10,2022-03-31T06:22:06,2022-03-31T18:42:07,0.96,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-04-01,41.4,22.3,31.4,45,22.3,31,13.1,35.7,0,0,0,,0,0,23.4,10.1,287.5,1007.9,0,22.4,307.9,26.6,10,10,2022-04-01T06:21:13,2022-04-01T18:42:25,0,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-04-02,42.7,22.8,32,50.8,22.8,31.8,12.6,33,0,0,0,,0,0,21.6,11.2,294.4,1008.7,0,22.4,307.4,26.6,10,10,2022-04-02T06:20:19,2022-04-02T18:42:44,0.03,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-04-03,42.4,24.7,32.3,50.9,24.7,32.3,13.9,34.9,0,0,0,,0,0,20.5,9.7,302.7,1008.4,3.4,22.4,304.8,26.4,10,10,2022-04-03T06:19:26,2022-04-03T18:43:02,0.06,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-04-04,43.1,23.7,32.9,46.8,23.7,32.4,12.1,30.2,0,0,0,,0,0,26.6,10.8,299.8,1008.2,0,22.4,307.9,26.7,10,10,2022-04-04T06:18:32,2022-04-04T18:43:20,0.1,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-04-05,43.4,24.4,32.8,43.4,24.4,32,11.9,30.7,0,0,0,,0,0,23,10.1,305.9,1009.7,0.1,22.4,311.1,26.8,10,10,2022-04-05T06:17:39,2022-04-05T18:43:38,0.13,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-04-06,41.5,24.9,32.8,41.1,24.9,32.8,14.4,35.6,0,0,0,,0,0,23,11.2,300.6,1010.2,3.4,23.3,305.5,26.4,10,10,2022-04-06T06:16:47,2022-04-06T18:43:57,0.16,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-04-07,43.6,25.7,33.4,43.6,25.7,33.1,14.6,34.5,0,0,0,,0,0,20.9,10.8,289.8,1009.2,36.3,22.4,306.4,26.6,10,10,2022-04-07T06:15:55,2022-04-07T18:44:15,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-04-08,41.7,25.2,33.1,47,25.2,33.1,14.2,33.8,0,0,0,,0,0,22.7,11.2,283.4,1007.4,12,22.4,304.4,26.5,10,10,2022-04-08T06:15:03,2022-04-08T18:44:34,0.23,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-04-09,42.1,26.4,33.5,47.1,26.4,33.9,16.1,37.4,0,0,0,,0,0,29.9,14,286.3,1006.6,23.9,22.4,294.4,25.5,10,10,2022-04-09T06:14:11,2022-04-09T18:44:53,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-04-10,41.7,26.2,32.7,47.3,26.2,33.1,15.6,37.2,0,0,0,,0,0,28.1,11.9,294.1,1006.8,38,22.4,305.3,26.6,10,10,2022-04-10T06:13:20,2022-04-10T18:45:12,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-04-11,41.7,25.8,32.3,49.1,25.8,32.8,15.9,38.5,0,0,0,,0,0,25.2,10.4,292.7,1006.5,67.8,22.4,299.9,25.9,10,10,2022-04-11T06:12:29,2022-04-11T18:45:31,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-04-12,40,26,32.7,40.8,26,32.9,15.6,37.6,0,0,0,,0,0,20.2,9.7,293.5,1005.4,64.3,23.3,296.3,25.7,10,10,2022-04-12T06:11:38,2022-04-12T18:45:50,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-04-13,42.2,26,33.1,52.3,26,33.1,13.3,31.2,0,0,0,,0,0,22.7,9.4,293,1004.8,41.3,22.4,296.8,25.6,10,10,2022-04-13T06:10:48,2022-04-13T18:46:09,0.39,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-04-14,42.2,24.7,32.9,46,24.7,32.3,11.7,28.9,0,0,0,,0,0,23.4,11.9,295.2,1004.9,35.9,22.4,306.8,26.4,10,10,2022-04-14T06:09:59,2022-04-14T18:46:29,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-04-15,41.1,25.3,32.5,41.5,25.3,32,12.4,30.9,0,0,0,,0,0,30.6,14,288,1005.3,8,22.4,316.4,27.3,10,10,2022-04-15T06:09:10,2022-04-15T18:46:48,0.45,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-04-16,42.1,24.6,32.2,44.6,24.6,31.8,13.7,36.1,0,0,0,,0,0,28.4,12.6,295.5,1004.8,0.1,22.4,318,27.6,10,10,2022-04-16T06:08:21,2022-04-16T18:47:08,0.48,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-04-17,42.2,25.5,32.9,43.3,25.5,32.6,13.5,32.9,0,0,0,,0,0,29.9,13.7,291.5,1005.4,0,22.4,316,27.3,10,10,2022-04-17T06:07:34,2022-04-17T18:47:28,0.5,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-04-18,41.4,25.8,33,40.8,25.8,32.7,14.4,35.5,0,0,0,,0,0,27,13.3,292.7,1007.6,0,23.3,315.3,27.1,10,10,2022-04-18T06:06:46,2022-04-18T18:47:49,0.55,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-04-19,43.1,24.8,33.7,53,24.8,33.8,14.1,33.3,0,0,0,,0,0,29.5,14.4,302.8,1008.8,24.3,22.4,307.2,26.5,10,10,2022-04-19T06:05:59,2022-04-19T18:48:09,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-04-20,42.7,27,34.5,52.8,26.7,34.4,13.6,29.8,0,0,0,,0,0,30.2,17.6,301.1,1007.2,54.3,22.4,294.9,25.5,10,10,2022-04-20T06:05:13,2022-04-20T18:48:30,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-04-21,38.4,29.1,33.2,37.9,29.3,32.7,14.5,33.3,0,0,0,,0,0,41,19.4,327.1,1006.4,41.4,22.4,232.9,20.1,8,10,2022-04-21T06:04:28,2022-04-21T18:48:51,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-04-22,41.9,25.5,32.8,46.7,25.5,33.1,15.5,37.1,0,0,0,,0,0,20.2,6.5,311.1,1007.6,22,22.4,296.9,25.6,10,10,2022-04-22T06:03:43,2022-04-22T18:49:12,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-04-23,43.7,26.8,33.8,43.7,27,33.6,14.8,34.3,0,0,0,,0,0,23.4,10.1,307.7,1007.2,22.5,22.4,305.8,26.3,10,10,2022-04-23T06:02:59,2022-04-23T18:49:33,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-04-24,43.1,27.1,33.4,47.8,26.8,33.4,14.4,32.8,0,0,0,,0,0,25.2,9,293.9,1007.3,22.7,22.4,303.9,26.2,10,10,2022-04-24T06:02:15,2022-04-24T18:49:54,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-04-25,42.4,25.3,33.1,52.6,25.3,33.5,15,35.6,0,0,0,,0,0,24.5,10.4,300.7,1006.2,8,22.4,303.1,26.3,10,10,2022-04-25T06:01:32,2022-04-25T18:50:16,0.8,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-04-26,42.2,25.6,33.9,52.3,25.6,34,14.3,32.2,0,0,0,,0,0,31.3,13.3,294.4,1006.3,6.1,22.4,310.8,26.9,10,10,2022-04-26T06:00:50,2022-04-26T18:50:38,0.84,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-04-27,42.3,25.6,33.8,40.5,25.6,33,11.7,28.4,0,0,0,,0,0,31.3,13,297.5,1006.2,4.7,23.3,315.3,27.1,10,10,2022-04-27T06:00:09,2022-04-27T18:51:00,0.87,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-04-28,45.1,25.2,34.3,45.1,25.2,33.6,11.7,26.7,0,0,0,,0,0,28.1,12.2,287.2,1005.8,5.2,22.4,308.5,26.6,10,10,2022-04-28T05:59:28,2022-04-28T18:51:23,0.91,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-04-29,44.1,27.4,35.1,44.1,26.8,35,14.2,29.8,0,0,0,,0,0,41.4,19.1,295.2,1006.7,8.6,22.4,307.2,26.6,10,10,2022-04-29T05:58:49,2022-04-29T18:51:45,0.94,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-04-30,43.7,27.9,34.9,43.7,28.2,34.9,15.2,33.2,0,0,0,,0,0,37.1,16.9,288.7,1004.8,1,22.4,320.4,27.7,10,10,2022-04-30T05:58:10,2022-04-30T18:52:08,0.98,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-05-01,42.7,27.2,34.3,42,27.4,34.9,16.3,36.2,0,0,0,,0,0,38.2,17.3,286.4,1003.6,4.8,22.4,302.9,26.1,10,10,2022-05-01T05:57:32,2022-05-01T18:52:31,0,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-05-02,42.1,28,34.4,43.2,29,36,18.3,41.3,0,0,0,,0,0,38.2,19.4,291,1003.8,5.8,22.4,309.2,26.6,10,30,2022-05-02T05:56:54,2022-05-02T18:52:54,0.05,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-05-03,42.1,27.3,34.2,45.2,28.2,35.5,17.9,40.7,0,0,0,,0,0,32,18.4,293.4,1005,5.3,22.4,300.9,26,10,10,2022-05-03T05:56:18,2022-05-03T18:53:18,0.08,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-05-04,41.7,26.1,33.6,44.3,26.1,34.5,17.3,41.2,0,0,0,,0,0,27,13,291.8,1006.6,0.6,22.4,313.8,27.2,10,10,2022-05-04T05:55:42,2022-05-04T18:53:41,0.11,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-05-05,41.1,27.4,34.3,41.4,28.6,34.9,16.6,37.8,0,0,0,,0,0,31.3,15.1,299.6,1006.2,1.1,23.3,319.8,27.5,10,10,2022-05-05T05:55:08,2022-05-05T18:54:05,0.14,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-05-06,43.1,27.6,34.8,44.7,27.7,34.7,14.7,32.8,0,0,0,,0,0,28.4,13,301.6,1005.5,2.4,22.4,309.7,26.7,9,10,2022-05-06T05:54:34,2022-05-06T18:54:29,0.18,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-05-07,43.4,29.1,35.7,43.4,29.3,35.8,15.2,31.7,0,0,0,,0,0,29.2,12.6,309.4,1005,11.4,22.4,295.3,25.7,9,10,2022-05-07T05:54:01,2022-05-07T18:54:54,0.21,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-05-08,42.7,29.2,36,47.3,28.4,35.9,14.1,28.3,0,0,0,,0,0,29.2,16.2,306.4,1003.1,24.4,22.4,268.5,23.2,9,10,2022-05-08T05:53:30,2022-05-08T18:55:18,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-05-09,45.1,30.7,37.1,45.1,29.9,37.2,14.2,27.6,0,0,0,,0,0,33.8,14.4,310.9,1001.1,54.9,22.4,282.5,24.4,10,10,2022-05-09T05:52:59,2022-05-09T18:55:43,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-05-10,45.1,31.4,37.7,45.1,32,37.7,14.6,27.3,0,0,0,,0,0,29.5,14,318,1000.6,51.6,22.4,288.6,24.7,10,10,2022-05-10T05:52:29,2022-05-10T18:56:07,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-05-11,44.9,30.3,36.9,44.9,29.6,37,15.5,29.4,0,0,0,,0,0,26.6,13,312.9,1000.3,33.3,22.4,293,25.1,10,10,2022-05-11T05:52:00,2022-05-11T18:56:32,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-05-12,43.1,29.8,35.8,51.3,30.7,38.9,20.1,41.4,0,0,0,,0,0,41.8,23,288.2,1000.9,41.6,22.4,238.6,20.6,9,10,2022-05-12T05:51:32,2022-05-12T18:56:57,0.37,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-05-13,42.9,28.6,35.2,45.6,31,38.3,20.5,44.8,0,0,0,,0,0,36,16.9,289.5,1001.1,12.3,23.3,298.9,25.8,10,10,2022-05-13T05:51:05,2022-05-13T18:57:23,0.41,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-05-14,41.7,28.4,34.4,47.7,29.6,37.5,20.5,46.1,0,0,0,,0,0,34.2,16.2,291.1,1001.9,7.2,22.4,303.2,26.3,9,10,2022-05-14T05:50:39,2022-05-14T18:57:48,0.44,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-05-15,42.1,26.9,34.6,44.5,29.2,36.9,19.6,44.6,0,0,0,,0,0,37.4,16.2,293.4,1003.4,9.8,22.4,302.5,26.1,10,10,2022-05-15T05:50:14,2022-05-15T18:58:13,0.47,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-05-16,42.7,27.3,34.7,45.1,28.7,36.7,18.9,42.8,0,0,0,,0,0,32.4,15.8,294.2,1003.4,5,22.4,305.9,26.3,10,10,2022-05-16T05:49:51,2022-05-16T18:58:39,0.5,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
jalgaon,2022-05-17,41,28.2,34.5,44.2,29.1,36.2,18.2,40.4,0,0,0,,0,0,33.1,14.4,295.5,1002.1,27.3,23.3,263,22.7,10,10,2022-05-17T05:49:28,2022-05-17T18:59:04,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42851099999,remote"
jalgaon,2022-05-18,42.1,26.9,34.2,46.3,27.5,35.4,17.5,39.7,0,0,0,,0,0,26.3,13,300.1,1003,7.3,22.4,295.3,25.6,10,10,2022-05-18T05:49:06,2022-05-18T18:59:30,0.57,Clear,Clear conditions throughout the day.,clear-day,"42851099999,remote"
